CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-19,2026-05-01,3750000.0,3507275.677743449,242724.32225655112,3832058.105820106,82058.10582010588,2751429.5888785142,998570.4111214858,LinearRegression,3507275.677743449,242724.32225655112,242724.32225655112,0.0647264859350803
2026-05-18,2026-05-01,980000.0,1023991.8065431269,43991.806543126935,895077.2039213843,84922.7960786157,980731.2832548697,731.2832548697479,LinearRegression,1023991.8065431269,-43991.806543126935,43991.806543126935,0.04488959851339483
2026-05-18,2026-05-01,1200000.0,1177356.3788327468,22643.621167253237,1279768.1798738444,79768.17987384438,1290375.0934616448,90375.09346164484,LinearRegression,1177356.3788327468,22643.621167253237,22643.621167253237,0.018869684306044365
2026-05-19,2026-05-01,14500000.0,13031897.318976097,1468102.6810239032,19181597.957627118,4681597.957627118,9652218.291458447,4847781.7085415535,LinearRegression,13031897.318976097,1468102.6810239032,1468102.6810239032,0.10124846076026918
2026-05-29,2026-05-01,270000.0,208391.2306887186,61608.76931128139,297576.57908327953,27576.579083279532,611321.8418501641,341321.8418501641,LinearRegression,208391.2306887186,61608.76931128139,61608.76931128139,0.22818062707881995
2026-05-14,2026-05-01,288000.0,332472.8715914624,44472.871591462404,297576.57908327953,9576.579083279532,684666.3433937712,396666.3433937712,LinearRegression,332472.8715914624,-44472.871591462404,44472.871591462404,0.15441969302591113
2026-05-13,2026-05-01,1400000.0,2087310.3763140123,687310.3763140123,1279768.1798738444,120231.82012615562,1704153.6703858485,304153.6703858485,LinearRegression,2087310.3763140123,-687310.3763140123,687310.3763140123,0.4909359830814374
2026-05-18,2026-05-01,1220300.0,1311305.4845434483,91005.48454344831,1279768.1798738444,59468.179873844376,1135604.4083549331,84695.59164506686,LinearRegression,1311305.4845434483,-91005.48454344831,91005.48454344831,0.07457632102224725
2026-05-15,2026-05-01,1475000.0,1441942.9972862191,33057.00271378085,1279768.1798738444,195231.82012615562,1101886.6147375049,373113.38526249514,LinearRegression,1441942.9972862191,33057.00271378085,33057.00271378085,0.022411527263580238
2026-05-15,2026-05-01,1775000.0,1802728.7136101262,27728.71361012617,1800288.0540994296,25288.05409942963,1707813.9395414225,67186.06045857747,LinearRegression,1802728.7136101262,-27728.71361012617,27728.71361012617,0.015621810484578124
2026-05-29,2026-05-01,275000.0,345201.64239123056,70201.64239123056,297576.57908327953,22576.579083279532,721953.9285049527,446953.9285049527,LinearRegression,345201.64239123056,-70201.64239123056,70201.64239123056,0.25527869960447475
2026-05-18,2026-05-01,850000.0,932567.9457367468,82567.94573674677,895077.2039213843,45077.203921384295,952275.8571039073,102275.85710390727,LinearRegression,932567.9457367468,-82567.94573674677,82567.94573674677,0.09713875969029032
2026-05-21,2026-05-01,1189000.0,1897239.2427581325,708239.2427581325,1279768.1798738444,90768.17987384438,1543445.372648145,354445.3726481451,LinearRegression,1897239.2427581325,-708239.2427581325,708239.2427581325,0.5956595817982612
2026-05-18,2026-05-01,420000.0,416948.75787731446,3051.2421226855367,448267.3148969889,28267.314896988915,660684.0398890178,240684.03988901782,LinearRegression,416948.75787731446,3051.2421226855367,3051.2421226855367,0.007264862196870326
2026-05-18,2026-05-01,4200000.0,3946604.323843031,253395.6761569688,4219859.240384615,19859.240384615026,3657034.051218755,542965.9487812449,LinearRegression,3946604.323843031,253395.6761569688,253395.6761569688,0.060332303846897334
2026-05-19,2026-05-01,218000.0,388094.6471925996,170094.6471925996,179834.91800643087,38165.081993569125,740620.3788190893,522620.37881908927,LinearRegression,388094.6471925996,-170094.6471925996,170094.6471925996,0.780250675195411
2026-05-18,2026-05-01,1175000.0,1903352.386803096,728352.3868030959,1279768.1798738444,104768.17987384438,2769689.14445108,1594689.14445108,LinearRegression,1903352.386803096,-728352.3868030959,728352.3868030959,0.6198743717473156
2026-05-18,2026-05-01,1515000.0,1684096.684105319,169096.68410531897,1528912.2136006975,13912.213600697462,1479256.4325946656,35743.56740533444,LinearRegression,1684096.684105319,-169096.68410531897,169096.68410531897,0.1116149730068112
2026-05-18,2026-05-01,2300000.0,2231632.044470123,68367.95552987698,2314161.4378089886,14161.437808988616,1568063.2004734396,731936.7995265604,LinearRegression,2231632.044470123,68367.95552987698,68367.95552987698,0.029725198056468255
2026-05-18,2026-05-01,1962500.0,2019053.3758459103,56553.37584591028,1928023.0651382487,34476.93486175127,1542059.6552958076,420440.34470419236,LinearRegression,2019053.3758459103,-56553.37584591028,56553.37584591028,0.028817006800463837
2026-05-18,2026-05-01,630000.0,680254.6121930683,50254.61219306826,895077.2039213843,265077.2039213843,817758.7435759557,187758.74357595574,LinearRegression,680254.6121930683,-50254.61219306826,50254.61219306826,0.07976922570328294
2026-05-21,2026-05-01,2350000.0,2309685.873398374,40314.126601626165,2400332.994057725,50332.994057725184,2245908.29404144,104091.70595856011,LinearRegression,2309685.873398374,40314.126601626165,40314.126601626165,0.01715494749005369
2026-05-18,2026-05-01,875000.0,1577888.823481829,702888.8234818289,895077.2039213843,20077.203921384295,1479442.8014270992,604442.8014270992,LinearRegression,1577888.823481829,-702888.8234818289,702888.8234818289,0.8033015125506616
2026-05-18,2026-05-01,3995000.0,3891123.2368458034,103876.76315419655,4219859.240384615,224859.24038461503,3087087.3174707172,907912.6825292828,LinearRegression,3891123.2368458034,103876.76315419655,103876.76315419655,0.026001692904679987
2026-05-18,2026-05-01,1480000.0,1532049.6825910744,52049.68259107438,1528912.2136006975,48912.21360069746,1968628.769550541,488628.76955054095,LinearRegression,1532049.6825910744,-52049.68259107438,52049.68259107438,0.03516870445342864
2026-05-04,2026-05-01,1065000.0,1170622.4560305742,105622.45603057416,895077.2039213843,169922.7960786157,1429869.5632577706,364869.5632577706,LinearRegression,1170622.4560305742,-105622.45603057416,105622.45603057416,0.0991760150521823
2026-05-14,2026-05-01,1550000.0,1460346.0792569076,89653.92074309243,1661701.4988543787,111701.4988543787,1672321.9210214315,122321.92102143145,LinearRegression,1460346.0792569076,89653.92074309243,89653.92074309243,0.05784123918909189
2026-05-27,2026-05-01,4995000.0,4676141.736548316,318858.26345168427,5119833.850350877,124833.85035087727,3983274.0582938557,1011725.9417061443,LinearRegression,4676141.736548316,318858.26345168427,318858.26345168427,0.06383548817851536
2026-05-18,2026-05-01,3400000.0,3429034.883575446,29034.883575445972,3508835.5494505493,108835.5494505493,2676932.195242496,723067.8047575038,LinearRegression,3429034.883575446,-29034.883575445972,29034.883575445972,0.00853967163983705
2026-05-06,2026-05-01,3000000.0,3552197.5658764252,552197.5658764252,3232327.156862745,232327.15686274506,1893148.2858374438,1106851.7141625562,LinearRegression,3552197.5658764252,-552197.5658764252,552197.5658764252,0.18406585529214176
2026-05-18,2026-05-01,3100000.0,3093165.5892488705,6834.410751129501,3232327.156862745,132327.15686274506,2744906.410046156,355093.58995384397,LinearRegression,3093165.5892488705,6834.410751129501,6834.410751129501,0.002204648629396613
2026-05-22,2026-05-01,715000.0,819276.8728629691,104276.87286296906,895077.2039213843,180077.2039213843,911744.1328013964,196744.13280139642,LinearRegression,819276.8728629691,-104276.87286296906,104276.87286296906,0.14584178022792876
2026-05-18,2026-05-01,2000000.0,2245252.392900695,245252.3929006951,2153443.1310736197,153443.1310736197,1796069.9319112012,203930.06808879878,LinearRegression,2245252.392900695,-245252.3929006951,245252.3929006951,0.12262619645034754
2026-05-15,2026-05-01,560000.0,634704.3537649612,74704.35376496124,592906.968030303,32906.96803030302,1053599.389010413,493599.3890104131,LinearRegression,634704.3537649612,-74704.35376496124,74704.35376496124,0.13340063172314506
2026-05-15,2026-05-01,821000.0,890853.7987727518,69853.79877275182,895077.2039213843,74077.2039213843,862735.7432296682,41735.74322966824,LinearRegression,890853.7987727518,-69853.79877275182,69853.79877275182,0.08508379874878419
2026-05-20,2026-05-01,990000.0,1075004.9939280832,85004.99392808322,895077.2039213843,94922.7960786157,1062372.519764553,72372.51976455306,LinearRegression,1075004.9939280832,-85004.99392808322,85004.99392808322,0.0858636302303871
2026-05-15,2026-05-01,2750000.0,3283763.7808121005,533763.7808121005,2838257.0039525693,88257.00395256933,3360215.4907266647,610215.4907266647,LinearRegression,3283763.7808121005,-533763.7808121005,533763.7808121005,0.19409592029530928
2026-05-16,2026-05-01,2350000.0,2215273.3634123486,134726.63658765145,2314161.4378089886,35838.562191011384,2305156.740378818,44843.25962118199,LinearRegression,2215273.3634123486,134726.63658765145,134726.63658765145,0.05733048365431977
2026-05-06,2026-05-01,1650000.0,1738638.3514856105,88638.35148561047,1661701.4988543787,11701.498854378704,1388164.4322822213,261835.56771777873,LinearRegression,1738638.3514856105,-88638.35148561047,88638.35148561047,0.05372021302158211
2026-05-22,2026-05-01,640000.0,660373.8523034643,20373.852303464315,895077.2039213843,255077.2039213843,860953.1618357769,220953.16183577687,LinearRegression,660373.8523034643,-20373.852303464315,20373.852303464315,0.031834144224162995
2026-05-16,2026-05-01,3750000.0,3777566.048760374,27566.048760374077,3832058.105820106,82058.10582010588,3125703.788032675,624296.2119673248,LinearRegression,3777566.048760374,-27566.048760374077,27566.048760374077,0.007350946336099754
2026-05-15,2026-05-01,1210000.0,1254278.8209247855,44278.820924785454,1279768.1798738444,69768.17987384438,1477406.1457507107,267406.14575071074,LinearRegression,1254278.8209247855,-44278.820924785454,44278.820924785454,0.03659406687998798
2026-05-15,2026-05-01,4300000.0,4293519.566013311,6480.433986688964,4484169.669902912,184169.66990291234,3047944.208605021,1252055.7913949792,LinearRegression,4293519.566013311,6480.433986688964,6480.433986688964,0.0015070776713230149
2026-05-15,2026-05-01,570000.0,601144.6503112072,31144.650311207166,592906.968030303,22906.968030303018,1157118.145067294,587118.1450672939,LinearRegression,601144.6503112072,-31144.650311207166,31144.650311207166,0.05463973738808275
2026-05-15,2026-05-01,1500000.0,1510054.1323722466,10054.13237224659,1528912.2136006975,28912.21360069746,1295999.0033312123,204000.99666878767,LinearRegression,1510054.1323722466,-10054.13237224659,10054.13237224659,0.00670275491483106
2026-05-15,2026-05-01,950000.0,1142749.5454985716,192749.5454985716,8961497.82,8011497.82,2189873.67838073,1239873.67838073,LinearRegression,1142749.5454985716,-192749.5454985716,192749.5454985716,0.20289425841954906
2026-05-15,2026-05-01,2250000.0,2059729.0690100018,190270.93098999816,2153443.1310736197,96556.8689263803,1517640.674736424,732359.3252635761,LinearRegression,2059729.0690100018,190270.93098999816,190270.93098999816,0.08456485821777696
2026-05-15,2026-05-01,2750000.0,2852638.0106189633,102638.01061896328,3052981.24,302981.2400000002,1995969.6972600059,754030.3027399941,LinearRegression,2852638.0106189633,-102638.01061896328,102638.01061896328,0.03732291295235028
2026-05-14,2026-05-01,955000.0,1727716.6183112902,772716.6183112902,895077.2039213843,59922.796078615705,2273345.6272927797,1318345.6272927797,LinearRegression,1727716.6183112902,-772716.6183112902,772716.6183112902,0.8091273490170577
2026-05-18,2026-05-01,1600000.0,1578538.1499770482,21461.85002295184,1661701.4988543787,61701.498854378704,2529124.599427459,929124.5994274588,LinearRegression,1578538.1499770482,21461.85002295184,21461.85002295184,0.0134136562643449
2026-05-15,2026-05-01,699000.0,716358.9982574899,17358.998257489875,895077.2039213843,196077.2039213843,832952.5571921915,133952.55719219148,LinearRegression,716358.9982574899,-17358.998257489875,17358.998257489875,0.024834046148054185
2026-05-27,2026-05-01,680000.0,1520419.7142955544,840419.7142955544,895077.2039213843,215077.2039213843,2615374.789126773,1935374.789126773,LinearRegression,1520419.7142955544,-840419.7142955544,840419.7142955544,1.235911344552286
2026-05-15,2026-05-01,1337000.0,1284280.3864494867,52719.613550513284,1279768.1798738444,57231.820126155624,1230231.4613543362,106768.53864566376,LinearRegression,1284280.3864494867,52719.613550513284,52719.613550513284,0.03943127415894786
2026-05-15,2026-05-01,1900000.0,1933186.5368327945,33186.53683279455,1928023.0651382487,28023.065138248727,1505935.3527480292,394064.64725197083,LinearRegression,1933186.5368327945,-33186.53683279455,33186.53683279455,0.01746659833304976
2026-05-15,2026-05-01,700000.0,1481211.247995036,781211.247995036,895077.2039213843,195077.2039213843,2026317.0642214506,1326317.0642214506,LinearRegression,1481211.247995036,-781211.247995036,781211.247995036,1.116016068564337
2026-05-15,2026-05-01,5300000.0,5549698.25594922,249698.2559492197,5119833.850350877,180166.14964912273,3059375.961022316,2240624.038977684,LinearRegression,5549698.25594922,-249698.2559492197,249698.2559492197,0.047112878480984846
2026-05-15,2026-05-01,1430000.0,1434707.818917571,4707.818917571101,1279768.1798738444,150231.82012615562,1355320.5476669753,74679.4523330247,LinearRegression,1434707.818917571,-4707.818917571101,4707.818917571101,0.0032921810612385324
2026-05-13,2026-05-01,826000.0,1565673.0015625632,739673.0015625632,895077.2039213843,69077.2039213843,1721726.1578011832,895726.1578011832,LinearRegression,1565673.0015625632,-739673.0015625632,739673.0015625632,0.8954878953541928
2026-05-14,2026-05-01,3500000.0,3295587.399633583,204412.60036641685,3508835.5494505493,8835.549450549297,2586194.851604072,913805.1483959281,LinearRegression,3295587.399633583,204412.60036641685,204412.60036641685,0.05840360010469053
2026-05-14,2026-05-01,1075000.0,1777284.862217774,702284.8622177739,895077.2039213843,179922.7960786157,2824040.494975769,1749040.494975769,LinearRegression,1777284.862217774,-702284.8622177739,702284.8622177739,0.6532882439235106
2026-05-28,2026-05-01,345000.0,310264.71665593656,34735.28334406344,297576.57908327953,47423.42091672047,725248.7684077334,380248.7684077334,LinearRegression,310264.71665593656,34735.28334406344,34735.28334406344,0.10068198070743027
2026-05-28,2026-05-01,1049000.0,1088042.166513792,39042.166513792006,895077.2039213843,153922.7960786157,1085580.4372546785,36580.43725467846,LinearRegression,1088042.166513792,-39042.166513792006,39042.166513792006,0.0372184618815939
2026-05-18,2026-05-01,900000.0,884877.7991146091,15122.200885390863,895077.2039213843,4922.7960786157055,895977.3592124692,4022.640787530807,LinearRegression,884877.7991146091,15122.200885390863,15122.200885390863,0.01680244542821207
2026-05-26,2026-05-01,3200000.0,3006206.1701854863,193793.82981451368,3232327.156862745,32327.15686274506,2471161.244933148,728838.7550668521,LinearRegression,3006206.1701854863,193793.82981451368,193793.82981451368,0.06056057181703552
2026-05-15,2026-05-01,1625000.0,1953884.0952110104,328884.0952110104,1661701.4988543787,36701.498854378704,1524691.21624761,100308.78375238995,LinearRegression,1953884.0952110104,-328884.0952110104,328884.0952110104,0.20239021243754488
2026-05-08,2026-05-01,18277380.0,17582649.230720986,694730.7692790143,19181597.957627118,904217.9576271176,13568898.419717507,4708481.580282493,LinearRegression,17582649.230720986,694730.7692790143,694730.7692790143,0.03801041337866884
