CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-19,2026-05-01,3750000.0,3507275.677743449,242724.32225655112,3812539.0285714287,62539.02857142873,3761284.085231302,11284.08523130184,LinearRegression,3507275.677743449,242724.32225655112,242724.32225655112,0.0647264859350803
2026-05-18,2026-05-01,980000.0,1023991.8065431269,43991.806543126935,1034230.3488727551,54230.34887275507,1005010.1111742463,25010.111174246296,LinearRegression,1023991.8065431269,-43991.806543126935,43991.806543126935,0.04488959851339483
2026-05-18,2026-05-01,1200000.0,1177356.3788327468,22643.621167253237,1199838.8497738447,161.15022615529597,1185387.7132751541,14612.286724845879,LinearRegression,1177356.3788327468,22643.621167253237,22643.621167253237,0.018869684306044365
2026-05-19,2026-05-01,14500000.0,13031897.318976097,1468102.6810239032,13971896.551724138,528103.4482758623,13110192.402709736,1389807.5972902644,LinearRegression,13031897.318976097,1468102.6810239032,1468102.6810239032,0.10124846076026918
2026-05-29,2026-05-01,270000.0,208391.2306887186,61608.76931128139,276203.31313131313,6203.313131313131,265981.6440596952,4018.355940304813,LinearRegression,208391.2306887186,61608.76931128139,61608.76931128139,0.22818062707881995
2026-05-14,2026-05-01,288000.0,332472.8715914624,44472.871591462404,278325.1923076923,9674.807692307688,278585.3772485659,9414.6227514341,LinearRegression,332472.8715914624,-44472.871591462404,44472.871591462404,0.15441969302591113
2026-05-13,2026-05-01,1400000.0,2087310.3763140123,687310.3763140123,1427445.1356294537,27445.135629453696,1431549.7697210005,31549.769721000455,LinearRegression,2087310.3763140123,-687310.3763140123,687310.3763140123,0.4909359830814374
2026-05-18,2026-05-01,1220300.0,1311305.4845434483,91005.48454344831,1199838.8497738447,20461.150226155296,1226249.0874878627,5949.087487862678,LinearRegression,1311305.4845434483,-91005.48454344831,91005.48454344831,0.07457632102224725
2026-05-15,2026-05-01,1475000.0,1441942.9972862191,33057.00271378085,1427445.1356294537,47554.864370546304,1536319.1303128742,61319.130312874215,LinearRegression,1441942.9972862191,33057.00271378085,33057.00271378085,0.022411527263580238
2026-05-15,2026-05-01,1775000.0,1802728.7136101262,27728.71361012617,1780535.9537572255,5535.953757225536,1772663.4337049618,2336.5662950382102,LinearRegression,1802728.7136101262,-27728.71361012617,27728.71361012617,0.015621810484578124
2026-05-29,2026-05-01,275000.0,345201.64239123056,70201.64239123056,276203.31313131313,1203.3131313131307,269318.42269592616,5681.577304073842,LinearRegression,345201.64239123056,-70201.64239123056,70201.64239123056,0.25527869960447475
2026-05-18,2026-05-01,850000.0,932567.9457367468,82567.94573674677,869710.1843339588,19710.18433395878,863555.9512596192,13555.951259619207,LinearRegression,932567.9457367468,-82567.94573674677,82567.94573674677,0.09713875969029032
2026-05-21,2026-05-01,1189000.0,1897239.2427581325,708239.2427581325,1199838.8497738447,10838.849773844704,1670398.965992345,481398.965992345,LinearRegression,1897239.2427581325,-708239.2427581325,708239.2427581325,0.5956595817982612
2026-05-18,2026-05-01,420000.0,416948.75787731446,3051.2421226855367,433274.67320261436,13274.673202614358,425660.9282967926,5660.928296792612,LinearRegression,416948.75787731446,3051.2421226855367,3051.2421226855367,0.007264862196870326
2026-05-18,2026-05-01,4200000.0,3946604.323843031,253395.6761569688,4302700.0,102700.0,4218098.355207777,18098.35520777665,LinearRegression,3946604.323843031,253395.6761569688,253395.6761569688,0.060332303846897334
2026-05-19,2026-05-01,218000.0,388094.6471925996,170094.6471925996,211373.26829268291,6626.731707317085,204669.8202152888,13330.179784711188,LinearRegression,388094.6471925996,-170094.6471925996,170094.6471925996,0.780250675195411
2026-05-18,2026-05-01,1175000.0,1903352.386803096,728352.3868030959,1199838.8497738447,24838.849773844704,2336469.928170794,1161469.9281707942,LinearRegression,1903352.386803096,-728352.3868030959,728352.3868030959,0.6198743717473156
2026-05-18,2026-05-01,1515000.0,1684096.684105319,169096.68410531897,1617467.9117647058,102467.91176470579,1571075.7617212103,56075.76172121032,LinearRegression,1684096.684105319,-169096.68410531897,169096.68410531897,0.1116149730068112
2026-05-18,2026-05-01,2300000.0,2231632.044470123,68367.95552987698,2414751.8157894737,114751.81578947371,2398126.8223495437,98126.82234954368,LinearRegression,2231632.044470123,68367.95552987698,68367.95552987698,0.029725198056468255
2026-05-18,2026-05-01,1962500.0,2019053.3758459103,56553.37584591028,2061181.8181818181,98681.81818181812,2165406.922140796,202906.9221407962,LinearRegression,2019053.3758459103,-56553.37584591028,56553.37584591028,0.028817006800463837
2026-05-18,2026-05-01,630000.0,680254.6121930683,50254.61219306826,647723.2747849706,17723.274784970563,652704.0548516045,22704.05485160451,LinearRegression,680254.6121930683,-50254.61219306826,50254.61219306826,0.07976922570328294
2026-05-21,2026-05-01,2350000.0,2309685.873398374,40314.126601626165,2430394.7832369944,80394.78323699441,2399012.005608139,49012.005608139094,LinearRegression,2309685.873398374,40314.126601626165,40314.126601626165,0.01715494749005369
2026-05-18,2026-05-01,875000.0,1577888.823481829,702888.8234818289,779772.1075268817,95227.89247311826,1337806.9586127705,462806.95861277054,LinearRegression,1577888.823481829,-702888.8234818289,702888.8234818289,0.8033015125506616
2026-05-18,2026-05-01,3995000.0,3891123.2368458034,103876.76315419655,4573500.0,578500.0,4384277.289295812,389277.28929581214,LinearRegression,3891123.2368458034,103876.76315419655,103876.76315419655,0.026001692904679987
2026-05-18,2026-05-01,1480000.0,1532049.6825910744,52049.68259107438,1534744.891696751,54744.891696750885,1748072.6570368633,268072.65703686327,LinearRegression,1532049.6825910744,-52049.68259107438,52049.68259107438,0.03516870445342864
2026-05-04,2026-05-01,1065000.0,1170622.4560305742,105622.45603057416,1034230.3488727551,30769.651127244928,1069414.5647420613,4414.5647420613095,LinearRegression,1170622.4560305742,-105622.45603057416,105622.45603057416,0.0991760150521823
2026-05-14,2026-05-01,1550000.0,1460346.0792569076,89653.92074309243,1649861.664165103,99861.66416510311,1640998.7341239536,90998.73412395362,LinearRegression,1460346.0792569076,89653.92074309243,89653.92074309243,0.05784123918909189
2026-05-27,2026-05-01,4995000.0,4676141.736548316,318858.26345168427,5161733.998333333,166733.99833333306,5056977.923598812,61977.92359881196,LinearRegression,4676141.736548316,318858.26345168427,318858.26345168427,0.06383548817851536
2026-05-18,2026-05-01,3400000.0,3429034.883575446,29034.883575445972,3498000.0,98000.0,3637017.5890783463,237017.58907834627,LinearRegression,3429034.883575446,-29034.883575445972,29034.883575445972,0.00853967163983705
2026-05-06,2026-05-01,3000000.0,3552197.5658764252,552197.5658764252,2970826.1764705884,29173.823529411573,2988349.904201695,11650.09579830477,LinearRegression,3552197.5658764252,-552197.5658764252,552197.5658764252,0.18406585529214176
2026-05-18,2026-05-01,3100000.0,3093165.5892488705,6834.410751129501,3571380.64516129,471380.6451612902,3382352.367887919,282352.36788791884,LinearRegression,3093165.5892488705,6834.410751129501,6834.410751129501,0.002204648629396613
2026-05-22,2026-05-01,715000.0,819276.8728629691,104276.87286296906,704693.2909595803,10306.709040419664,2032790.4277824613,1317790.4277824613,LinearRegression,819276.8728629691,-104276.87286296906,104276.87286296906,0.14584178022792876
2026-05-18,2026-05-01,2000000.0,2245252.392900695,245252.3929006951,2336027.7,336027.7000000002,2257082.039730905,257082.0397309051,LinearRegression,2245252.392900695,-245252.3929006951,245252.3929006951,0.12262619645034754
2026-05-15,2026-05-01,560000.0,634704.3537649612,74704.35376496124,591016.3080415046,31016.308041504584,589231.6306691769,29231.630669176928,LinearRegression,634704.3537649612,-74704.35376496124,74704.35376496124,0.13340063172314506
2026-05-15,2026-05-01,821000.0,890853.7987727518,69853.79877275182,814767.312944084,6232.687055915943,822601.8887167042,1601.8887167042121,LinearRegression,890853.7987727518,-69853.79877275182,69853.79877275182,0.08508379874878419
2026-05-20,2026-05-01,990000.0,1075004.9939280832,85004.99392808322,1034230.3488727551,44230.34887275507,1030674.8608001868,40674.860800186754,LinearRegression,1075004.9939280832,-85004.99392808322,85004.99392808322,0.0858636302303871
2026-05-15,2026-05-01,2750000.0,3283763.7808121005,533763.7808121005,2696314.6875,53685.3125,3046790.580345569,296790.5803455692,LinearRegression,3283763.7808121005,-533763.7808121005,533763.7808121005,0.19409592029530928
2026-05-16,2026-05-01,2350000.0,2215273.3634123486,134726.63658765145,2207666.285714286,142333.7142857141,2306771.1634427756,43228.83655722439,LinearRegression,2215273.3634123486,134726.63658765145,134726.63658765145,0.05733048365431977
2026-05-06,2026-05-01,1650000.0,1738638.3514856105,88638.35148561047,1741036.5523255814,91036.55232558143,1704013.623136575,54013.6231365751,LinearRegression,1738638.3514856105,-88638.35148561047,88638.35148561047,0.05372021302158211
2026-05-22,2026-05-01,640000.0,660373.8523034643,20373.852303464315,647723.2747849706,7723.274784970563,643039.7808079253,3039.780807925272,LinearRegression,660373.8523034643,-20373.852303464315,20373.852303464315,0.031834144224162995
2026-05-16,2026-05-01,3750000.0,3777566.048760374,27566.048760374077,3812539.0285714287,62539.02857142873,3722851.187888645,27148.8121113549,LinearRegression,3777566.048760374,-27566.048760374077,27566.048760374077,0.007350946336099754
2026-05-15,2026-05-01,1210000.0,1254278.8209247855,44278.820924785454,1199838.8497738447,10161.150226155296,1195706.22479486,14293.775205140002,LinearRegression,1254278.8209247855,-44278.820924785454,44278.820924785454,0.03659406687998798
2026-05-15,2026-05-01,4300000.0,4293519.566013311,6480.433986688964,4355116.666666667,55116.66666666698,4431330.903237021,131330.9032370206,LinearRegression,4293519.566013311,6480.433986688964,6480.433986688964,0.0015070776713230149
2026-05-15,2026-05-01,570000.0,601144.6503112072,31144.650311207166,591016.3080415046,21016.308041504584,560616.5452412311,9383.454758768901,LinearRegression,601144.6503112072,-31144.650311207166,31144.650311207166,0.05463973738808275
2026-05-15,2026-05-01,1500000.0,1510054.1323722466,10054.13237224659,1534744.891696751,34744.891696750885,1501974.987247636,1974.987247636076,LinearRegression,1510054.1323722466,-10054.13237224659,10054.13237224659,0.00670275491483106
2026-05-15,2026-05-01,950000.0,1142749.5454985716,192749.5454985716,1014255.75,64255.75,1029849.3966638851,79849.3966638851,LinearRegression,1142749.5454985716,-192749.5454985716,192749.5454985716,0.20289425841954906
2026-05-15,2026-05-01,2250000.0,2059729.0690100018,190270.93098999816,2264964.772727273,14964.772727272939,2232957.0481327483,17042.951867251657,LinearRegression,2059729.0690100018,190270.93098999816,190270.93098999816,0.08456485821777696
2026-05-15,2026-05-01,2750000.0,2852638.0106189633,102638.01061896328,2912937.882352941,162937.8823529412,2869859.6174806273,119859.61748062726,LinearRegression,2852638.0106189633,-102638.01061896328,102638.01061896328,0.03732291295235028
2026-05-14,2026-05-01,955000.0,1727716.6183112902,772716.6183112902,935537.4056795132,19462.594320486765,2516594.420245992,1561594.420245992,LinearRegression,1727716.6183112902,-772716.6183112902,772716.6183112902,0.8091273490170577
2026-05-18,2026-05-01,1600000.0,1578538.1499770482,21461.85002295184,1649861.664165103,49861.66416510311,1637822.3506692192,37822.35066921916,LinearRegression,1578538.1499770482,21461.85002295184,21461.85002295184,0.0134136562643449
2026-05-15,2026-05-01,699000.0,716358.9982574899,17358.998257489875,704693.2909595803,5693.290959580336,699523.2930307495,523.2930307495408,LinearRegression,716358.9982574899,-17358.998257489875,17358.998257489875,0.024834046148054185
2026-05-27,2026-05-01,680000.0,1520419.7142955544,840419.7142955544,779772.1075268817,99772.10752688174,736341.7826578796,56341.78265787964,LinearRegression,1520419.7142955544,-840419.7142955544,840419.7142955544,1.235911344552286
2026-05-15,2026-05-01,1337000.0,1284280.3864494867,52719.613550513284,1351194.1575924468,14194.157592446776,1313038.796548101,23961.203451899113,LinearRegression,1284280.3864494867,52719.613550513284,52719.613550513284,0.03943127415894786
2026-05-15,2026-05-01,1900000.0,1933186.5368327945,33186.53683279455,1925715.4268,25715.426800000016,1938817.9580740777,38817.95807407773,LinearRegression,1933186.5368327945,-33186.53683279455,33186.53683279455,0.01746659833304976
2026-05-15,2026-05-01,700000.0,1481211.247995036,781211.247995036,779772.1075268817,79772.10752688174,1186563.763510973,486563.76351097296,LinearRegression,1481211.247995036,-781211.247995036,781211.247995036,1.116016068564337
2026-05-15,2026-05-01,5300000.0,5549698.25594922,249698.2559492197,5161733.998333333,138266.00166666694,5269789.438607165,30210.56139283534,LinearRegression,5549698.25594922,-249698.2559492197,249698.2559492197,0.047112878480984846
2026-05-15,2026-05-01,1430000.0,1434707.818917571,4707.818917571101,1427445.1356294537,2554.8643705463037,1437916.3287327013,7916.328732701251,LinearRegression,1434707.818917571,-4707.818917571101,4707.818917571101,0.0032921810612385324
2026-05-13,2026-05-01,826000.0,1565673.0015625632,739673.0015625632,779772.1075268817,46227.89247311826,825703.3836580139,296.61634198611137,LinearRegression,1565673.0015625632,-739673.0015625632,739673.0015625632,0.8954878953541928
2026-05-14,2026-05-01,3500000.0,3295587.399633583,204412.60036641685,3505821.7391304346,5821.73913043458,3504926.2920743967,4926.292074396741,LinearRegression,3295587.399633583,204412.60036641685,204412.60036641685,0.05840360010469053
2026-05-14,2026-05-01,1075000.0,1777284.862217774,702284.8622177739,813744.2333333333,261255.76666666672,12098316.896460874,11023316.896460874,LinearRegression,1777284.862217774,-702284.8622177739,702284.8622177739,0.6532882439235106
2026-05-28,2026-05-01,345000.0,310264.71665593656,34735.28334406344,276203.31313131313,68796.68686868687,283387.39343489136,61612.60656510864,LinearRegression,310264.71665593656,34735.28334406344,34735.28334406344,0.10068198070743027
2026-05-28,2026-05-01,1049000.0,1088042.166513792,39042.166513792006,1034230.3488727551,14769.651127244928,1051185.9367786697,2185.936778669711,LinearRegression,1088042.166513792,-39042.166513792006,39042.166513792006,0.0372184618815939
2026-05-18,2026-05-01,900000.0,884877.7991146091,15122.200885390863,935537.4056795132,35537.405679513235,925594.671306475,25594.67130647495,LinearRegression,884877.7991146091,15122.200885390863,15122.200885390863,0.01680244542821207
2026-05-26,2026-05-01,3200000.0,3006206.1701854863,193793.82981451368,3245072.0,45072.0,3189465.4673711048,10534.53262889525,LinearRegression,3006206.1701854863,193793.82981451368,193793.82981451368,0.06056057181703552
2026-05-15,2026-05-01,1625000.0,1953884.0952110104,328884.0952110104,1851161.3333333333,226161.33333333326,1722093.4701919507,97093.47019195068,LinearRegression,1953884.0952110104,-328884.0952110104,328884.0952110104,0.20239021243754488
2026-05-08,2026-05-01,18277380.0,17582649.230720986,694730.7692790143,17862625.0,414755.0,17867515.787610523,409864.2123894766,LinearRegression,17582649.230720986,694730.7692790143,694730.7692790143,0.03801041337866884
2026-05-29,2026-05-01,650000.0,1384817.743528434,734817.7435284341,779772.1075268817,129772.10752688174,658837.3418470134,8837.34184701345,LinearRegression,1384817.743528434,-734817.7435284341,734817.7435284341,1.1304888361975909
