CloseDate,close_month,actual,predicted,residual,abs_error,ape,model_name
2026-05-05,2026-05-01,2000000.0,1991782.022732662,8217.977267337963,8217.977267337963,0.004108988633668982,county_only_raw_target
2026-05-13,2026-05-01,3200000.0,3699364.5830417667,-499364.58304176666,499364.58304176666,0.1560514322005521,county_only_raw_target
2026-05-13,2026-05-01,5995000.0,5602724.273439406,392275.7265605936,392275.7265605936,0.06543381594004898,county_only_raw_target
2026-05-20,2026-05-01,1240000.0,1172957.5702466592,67042.42975334078,67042.42975334078,0.05406647560753289,county_only_raw_target
2026-05-13,2026-05-01,650000.0,1364988.5168669748,-714988.5168669748,714988.5168669748,1.0999823336414996,county_only_raw_target
2026-05-11,2026-05-01,1000000.0,1792775.2709353091,-792775.2709353091,792775.2709353091,0.7927752709353091,county_only_raw_target
2026-05-28,2026-05-01,515000.0,589440.5879385684,-74440.58793856844,74440.58793856844,0.14454483094867657,county_only_raw_target
2026-05-29,2026-05-01,3440000.0,3026492.815266032,413507.1847339682,413507.1847339682,0.12020557695754891,county_only_raw_target
2026-05-12,2026-05-01,600000.0,736564.3062804597,-136564.30628045974,136564.30628045974,0.22760717713409956,county_only_raw_target
2026-05-12,2026-05-01,2680000.0,2586097.6491160467,93902.35088395327,93902.35088395327,0.03503819062834077,county_only_raw_target
2026-05-27,2026-05-01,303000.0,355667.4693241867,-52667.46932418668,52667.46932418668,0.17382003077289332,county_only_raw_target
2026-05-12,2026-05-01,3200000.0,3049752.887098479,150247.11290152092,150247.11290152092,0.046952222781725284,county_only_raw_target
2026-05-28,2026-05-01,2700000.0,2807097.720461578,-107097.72046157811,107097.72046157811,0.03966582239317708,county_only_raw_target
2026-05-11,2026-05-01,1050000.0,1946602.3768122836,-896602.3768122836,896602.3768122836,0.8539070255355082,county_only_raw_target
2026-05-29,2026-05-01,2450000.0,2956819.6502508596,-506819.65025085956,506819.65025085956,0.20686516336769778,county_only_raw_target
2026-05-29,2026-05-01,1415000.0,1506415.2159577617,-91415.21595776174,91415.21595776174,0.06460439290301183,county_only_raw_target
2026-05-01,2026-05-01,730000.0,795739.2281571955,-65739.2281571955,65739.2281571955,0.09005373720163766,county_only_raw_target
2026-05-29,2026-05-01,3060000.0,3001385.45863839,58614.54136160994,58614.54136160994,0.01915507887634312,county_only_raw_target
2026-05-12,2026-05-01,415000.0,452575.82149760297,-37575.82149760297,37575.82149760297,0.0905441481869951,county_only_raw_target
2026-05-21,2026-05-01,1360000.0,1367931.678643155,-7931.678643154912,7931.678643154912,0.005832116649378612,county_only_raw_target
2026-05-12,2026-05-01,1502125.0,1463151.773490635,38973.22650936502,38973.22650936502,0.025945395029950916,county_only_raw_target
2026-05-20,2026-05-01,5100000.0,4979565.919715413,120434.08028458711,120434.08028458711,0.023614525545997474,county_only_raw_target
2026-05-29,2026-05-01,900000.0,944427.1023248979,-44427.10232489789,44427.10232489789,0.04936344702766432,county_only_raw_target
2026-05-29,2026-05-01,1050000.0,1709133.8223954397,-659133.8223954397,659133.8223954397,0.6277464975194664,county_only_raw_target
2026-05-12,2026-05-01,1430000.0,1523988.2865753225,-93988.2865753225,93988.2865753225,0.06572607452819755,county_only_raw_target
2026-05-27,2026-05-01,700000.0,664169.0787617529,35830.92123824707,35830.92123824707,0.05118703034035296,county_only_raw_target
2026-05-11,2026-05-01,785000.0,856465.5975588493,-71465.59755884926,71465.59755884926,0.09103897778197358,county_only_raw_target
2026-05-14,2026-05-01,3000000.0,3050157.868413057,-50157.86841305718,50157.86841305718,0.01671928947101906,county_only_raw_target
2026-05-28,2026-05-01,2845000.0,2713873.3225910002,131126.67740899976,131126.67740899976,0.04609022053040413,county_only_raw_target
2026-05-12,2026-05-01,1800000.0,1838044.0904447343,-38044.09044473432,38044.09044473432,0.02113560580263018,county_only_raw_target
2026-05-20,2026-05-01,490000.0,483010.61853251443,6989.381467485568,6989.381467485568,0.014264043811195035,county_only_raw_target
2026-05-27,2026-05-01,3265000.0,2573659.9530579457,691340.0469420543,691340.0469420543,0.2117427402579033,county_only_raw_target
2026-05-26,2026-05-01,499900.0,671508.4993482744,-171608.49934827443,171608.49934827443,0.3432856558277144,county_only_raw_target
2026-05-11,2026-05-01,975000.0,980543.4297812514,-5543.429781251354,5543.429781251354,0.005685569006411645,county_only_raw_target
2026-05-11,2026-05-01,4188000.0,4077550.6111297403,110449.38887025975,110449.38887025975,0.026372824467588287,county_only_raw_target
2026-05-27,2026-05-01,820000.0,954528.6075834115,-134528.6075834115,134528.6075834115,0.16405927754074573,county_only_raw_target
2026-05-27,2026-05-01,927000.0,1565239.4735910373,-638239.4735910373,638239.4735910373,0.6884999715113671,county_only_raw_target
2026-05-11,2026-05-01,1078000.0,1076060.7172841148,1939.2827158852015,1939.2827158852015,0.0017989635583350663,county_only_raw_target
2026-05-11,2026-05-01,248012.1,317763.5876469178,-69751.48764691778,69751.48764691778,0.2812422766748791,county_only_raw_target
2026-05-15,2026-05-01,950000.0,1132495.4457626387,-182495.4457626387,182495.4457626387,0.1921004692238302,county_only_raw_target
2026-05-11,2026-05-01,1300000.0,1973807.268470851,-673807.268470851,673807.268470851,0.5183132834391162,county_only_raw_target
2026-05-11,2026-05-01,1275000.0,1819118.4973265093,-544118.4973265093,544118.4973265093,0.4267596057462818,county_only_raw_target
2026-05-11,2026-05-01,1300000.0,1542064.5946896744,-242064.59468967444,242064.59468967444,0.18620353437667264,county_only_raw_target
2026-05-08,2026-05-01,3650000.0,4165398.1365153715,-515398.1365153715,515398.1365153715,0.14120496890832096,county_only_raw_target
2026-05-11,2026-05-01,1850000.0,2512831.4887263114,-662831.4887263114,662831.4887263114,0.3582872912034116,county_only_raw_target
2026-05-22,2026-05-01,675000.0,711757.8735429383,-36757.873542938265,36757.873542938265,0.05445610895250114,county_only_raw_target
2026-05-15,2026-05-01,1250000.0,1272677.1254818805,-22677.125481880503,22677.125481880503,0.018141700385504403,county_only_raw_target
2026-05-13,2026-05-01,970000.0,1000128.5461121555,-30128.54611215554,30128.54611215554,0.0310603568166552,county_only_raw_target
2026-05-11,2026-05-01,2330000.0,2396153.5083625643,-66153.50836256426,66153.50836256426,0.02839206367492028,county_only_raw_target
2026-05-08,2026-05-01,611000.0,686383.9059237214,-75383.90592372138,75383.90592372138,0.12337791476877476,county_only_raw_target
2026-05-11,2026-05-01,3000000.0,3113917.6872557644,-113917.68725576438,113917.68725576438,0.037972562418588124,county_only_raw_target
2026-05-22,2026-05-01,790000.0,814080.007455189,-24080.007455189014,24080.007455189014,0.030481022095175968,county_only_raw_target
2026-05-11,2026-05-01,875000.0,910895.711515173,-35895.71151517297,35895.71151517297,0.04102367030305482,county_only_raw_target
2026-05-29,2026-05-01,825000.0,802604.7932096607,22395.206790339318,22395.206790339318,0.027145705200411294,county_only_raw_target
2026-05-22,2026-05-01,930000.0,1052904.0735046118,-122904.07350461185,122904.07350461185,0.13215491774689447,county_only_raw_target
2026-05-29,2026-05-01,1005000.0,939469.0511891878,65530.9488108122,65530.9488108122,0.06520492418986289,county_only_raw_target
2026-05-11,2026-05-01,3800000.0,3031541.7887800527,768458.2112199473,768458.2112199473,0.20222584505788088,county_only_raw_target
2026-05-11,2026-05-01,1400000.0,1690625.4630658654,-290625.46306586545,290625.46306586545,0.2075896164756182,county_only_raw_target
2026-05-29,2026-05-01,1600000.0,1218032.7794120875,381967.2205879125,381967.2205879125,0.2387295128674453,county_only_raw_target
2026-05-14,2026-05-01,450000.0,561108.9494782983,-111108.94947829831,111108.94947829831,0.24690877661844068,county_only_raw_target
2026-05-27,2026-05-01,2190000.0,2069569.2209568524,120430.77904314757,120430.77904314757,0.05499122330737332,county_only_raw_target
2026-05-11,2026-05-01,670000.0,1396065.025900391,-726065.0259003909,726065.0259003909,1.0836791431349118,county_only_raw_target
2026-05-22,2026-05-01,1113000.0,1152606.9375318587,-39606.93753185868,39606.93753185868,0.03558574800706081,county_only_raw_target
2026-05-29,2026-05-01,661000.0,624406.1382987228,36593.8617012772,36593.8617012772,0.05536136414716672,county_only_raw_target
2026-05-27,2026-05-01,750000.0,780988.9508785214,-30988.950878521428,30988.950878521428,0.0413186011713619,county_only_raw_target
2026-05-27,2026-05-01,405000.0,495084.82737009623,-90084.82737009623,90084.82737009623,0.22243167251875612,county_only_raw_target
2026-05-28,2026-05-01,725000.0,892238.8863615728,-167238.88636157278,167238.88636157278,0.23067432601596244,county_only_raw_target
2026-05-18,2026-05-01,728000.0,800118.2574682541,-72118.25746825407,72118.25746825407,0.09906354047837097,county_only_raw_target
2026-05-21,2026-05-01,270000.0,301226.6242138201,-31226.62421382009,31226.62421382009,0.11565416375488922,county_only_raw_target
2026-05-22,2026-05-01,1300000.0,1329063.015542524,-29063.015542523935,29063.015542523935,0.02235616580194149,county_only_raw_target
2026-05-08,2026-05-01,750000.0,1556172.9782126304,-806172.9782126304,806172.9782126304,1.0748973042835073,county_only_raw_target
2026-05-29,2026-05-01,470000.0,1471906.091082221,-1001906.0910822209,1001906.0910822209,2.1317150874089807,county_only_raw_target
2026-05-09,2026-05-01,890000.0,855110.3785255386,34889.6214744614,34889.6214744614,0.0392018218814173,county_only_raw_target
2026-05-08,2026-05-01,1100000.0,1379778.391275486,-279778.391275486,279778.391275486,0.2543439920686236,county_only_raw_target
2026-05-26,2026-05-01,3200000.0,3504099.0005344367,-304099.00053443667,304099.00053443667,0.09503093766701146,county_only_raw_target
2026-05-08,2026-05-01,3100000.0,2848046.5732646096,251953.42673539044,251953.42673539044,0.08127529894690014,county_only_raw_target
2026-05-27,2026-05-01,2601000.0,2262768.746186272,338231.2538137282,338231.2538137282,0.13003892880189474,county_only_raw_target
2026-05-29,2026-05-01,239900.0,326167.55757292605,-86267.55757292605,86267.55757292605,0.35959798904929574,county_only_raw_target
2026-05-29,2026-05-01,525000.0,871578.0947698356,-346578.0947698356,346578.0947698356,0.660148751942544,county_only_raw_target
2026-05-21,2026-05-01,742000.0,892828.6768745283,-150828.6768745283,150828.6768745283,0.203273149426588,county_only_raw_target
2026-05-29,2026-05-01,1185000.0,1922378.7811329733,-737378.7811329733,737378.7811329733,0.622260574795758,county_only_raw_target
2026-05-07,2026-05-01,1975000.0,1945593.5570140816,29406.442985918373,29406.442985918373,0.014889338220718163,county_only_raw_target
2026-05-29,2026-05-01,2477000.0,2376304.105827421,100695.89417257905,100695.89417257905,0.04065235937528423,county_only_raw_target
2026-05-08,2026-05-01,785000.0,755082.6280032624,29917.37199673755,29917.37199673755,0.038111301906672036,county_only_raw_target
2026-05-27,2026-05-01,1450000.0,1618301.1347813653,-168301.13478136528,168301.13478136528,0.1160697481250795,county_only_raw_target
2026-05-08,2026-05-01,1675000.0,1692914.5317055574,-17914.53170555737,17914.53170555737,0.010695242809287981,county_only_raw_target
2026-05-29,2026-05-01,1550000.0,1656311.5196799727,-106311.51967997267,106311.51967997267,0.0685880772128856,county_only_raw_target
2026-05-29,2026-05-01,988000.0,1203124.6339143424,-215124.63391434238,215124.63391434238,0.21773748371897003,county_only_raw_target
2026-05-08,2026-05-01,1305000.0,1323852.5556109976,-18852.555610997602,18852.555610997602,0.01444640276704797,county_only_raw_target
2026-05-22,2026-05-01,297000.0,341393.32810029015,-44393.32810029015,44393.32810029015,0.14947248518616213,county_only_raw_target
2026-05-29,2026-05-01,2808000.0,1721671.2287578979,1086328.7712421021,1086328.7712421021,0.38686922052781414,county_only_raw_target
2026-05-29,2026-05-01,430500.0,495834.12263133156,-65334.12263133156,65334.12263133156,0.1517633510600036,county_only_raw_target
2026-05-28,2026-05-01,1075000.0,1000143.827367461,74856.17263253895,74856.17263253895,0.06963364896050135,county_only_raw_target
2026-05-26,2026-05-01,5895000.0,5689049.264839548,205950.7351604523,205950.7351604523,0.03493651147760005,county_only_raw_target
2026-05-26,2026-05-01,960900.0,1679355.3733478682,-718455.3733478682,718455.3733478682,0.7476900544779563,county_only_raw_target
2026-05-27,2026-05-01,1280000.0,1416540.2368976409,-136540.23689764086,136540.23689764086,0.10667206007628192,county_only_raw_target
2026-05-07,2026-05-01,1250000.0,1371138.3458817173,-121138.34588171728,121138.34588171728,0.09691067670537383,county_only_raw_target
2026-05-04,2026-05-01,694900.0,759420.1716938566,-64520.171693856595,64520.171693856595,0.0928481388600613,county_only_raw_target
2026-05-08,2026-05-01,860000.0,1661459.9018836226,-801459.9018836226,801459.9018836226,0.9319301184693286,county_only_raw_target
2026-05-27,2026-05-01,685000.0,853517.1310663393,-168517.13106633932,168517.13106633932,0.24601041031582382,county_only_raw_target
2026-05-29,2026-05-01,550000.0,697217.4762228638,-147217.47622286377,147217.47622286377,0.26766813858702504,county_only_raw_target
2026-05-26,2026-05-01,1875000.0,1864615.384888539,10384.61511146091,10384.61511146091,0.005538461392779152,county_only_raw_target
2026-05-22,2026-05-01,1100000.0,1888852.279508791,-788852.2795087909,788852.2795087909,0.7171384359170827,county_only_raw_target
2026-05-07,2026-05-01,600000.0,656465.4795823114,-56465.47958231135,56465.47958231135,0.0941091326371856,county_only_raw_target
2026-05-08,2026-05-01,1300000.0,1447720.2221218469,-147720.22212184686,147720.22212184686,0.11363094009372836,county_only_raw_target
2026-05-22,2026-05-01,2600000.0,2534196.2613231586,65803.73867684137,65803.73867684137,0.025309130260323606,county_only_raw_target
2026-05-08,2026-05-01,8130000.0,7680224.019751802,449775.9802481979,449775.9802481979,0.055322998800516346,county_only_raw_target
2026-05-29,2026-05-01,3134171.0,3469058.6938224677,-334887.6938224677,334887.6938224677,0.10685048576560363,county_only_raw_target
2026-05-08,2026-05-01,1200000.0,1235258.9217353207,-35258.921735320706,35258.921735320706,0.029382434779433923,county_only_raw_target
2026-05-27,2026-05-01,687000.0,732983.4876535882,-45983.48765358818,45983.48765358818,0.06693375204306867,county_only_raw_target
2026-05-07,2026-05-01,850000.0,1524019.8088652007,-674019.8088652007,674019.8088652007,0.7929644810178832,county_only_raw_target
2026-05-29,2026-05-01,1400000.0,1440045.9161316548,-40045.916131654754,40045.916131654754,0.028604225808324824,county_only_raw_target
2026-05-22,2026-05-01,302202.0,312218.36808150413,-10016.36808150413,10016.36808150413,0.03314461215181941,county_only_raw_target
2026-05-29,2026-05-01,1460000.0,1449097.1179515403,10902.882048459724,10902.882048459724,0.0074677274304518655,county_only_raw_target
2026-05-29,2026-05-01,625000.0,1312891.7921442466,-687891.7921442466,687891.7921442466,1.1006268674307946,county_only_raw_target
2026-05-29,2026-05-01,1300000.0,1329572.910174894,-29572.910174893914,29572.910174893914,0.02274839244222609,county_only_raw_target
2026-05-27,2026-05-01,950000.0,959517.2960669593,-9517.296066959272,9517.296066959272,0.010018206386272918,county_only_raw_target
2026-05-08,2026-05-01,2000000.0,2599022.6194674782,-599022.6194674782,599022.6194674782,0.29951130973373913,county_only_raw_target
2026-05-21,2026-05-01,1330000.0,1328576.686477355,1423.3135226450395,1423.3135226450395,0.0010701605433421349,county_only_raw_target
2026-05-29,2026-05-01,789000.0,794961.5847475622,-5961.584747562185,5961.584747562185,0.007555874204768295,county_only_raw_target
2026-05-28,2026-05-01,238000.0,347902.0310791634,-109902.03107916343,109902.03107916343,0.4617732398284178,county_only_raw_target
2026-05-07,2026-05-01,740000.0,778108.9437914732,-38108.94379147317,38108.94379147317,0.05149857269117996,county_only_raw_target
2026-05-06,2026-05-01,2200000.0,2182920.258210374,17079.741789625958,17079.741789625958,0.007763518995284526,county_only_raw_target
