model_name,actual,predicted,residual,close_month
compact_engineered_features,3312500.0,2971688.807609801,340811.1923901988,2026-05-01
compact_engineered_features,4550000.0,4224714.8349085,325285.1650914997,2026-05-01
compact_engineered_features,313700.0,351332.11968463124,-37632.11968463124,2026-05-01
compact_engineered_features,2911500.0,2814544.120706795,96955.87929320522,2026-05-01
compact_engineered_features,1950000.0,1520797.3767301776,429202.62326982245,2026-05-01
compact_engineered_features,660000.0,1040219.244122288,-380219.24412228796,2026-05-01
compact_engineered_features,1510000.0,1369192.5221106675,140807.47788933245,2026-05-01
compact_engineered_features,1350000.0,1271534.5294176082,78465.47058239183,2026-05-01
compact_engineered_features,1298000.0,1380066.4923912822,-82066.49239128223,2026-05-01
compact_engineered_features,1425000.0,1464843.065099899,-39843.06509989896,2026-05-01
compact_engineered_features,5200000.0,4702298.475869524,497701.5241304757,2026-05-01
compact_engineered_features,400000.0,577270.7139686503,-177270.71396865032,2026-05-01
compact_engineered_features,2242500.0,2197323.8838476604,45176.116152339615,2026-05-01
compact_engineered_features,824000.0,809025.7865494755,14974.21345052449,2026-05-01
compact_engineered_features,2285000.0,2789780.2673658906,-504780.26736589056,2026-05-01
compact_engineered_features,900000.0,1165821.0834947084,-265821.0834947084,2026-05-01
compact_engineered_features,3500000.0,3590943.5415912215,-90943.54159122147,2026-05-01
compact_engineered_features,599000.0,676063.1872111985,-77063.1872111985,2026-05-01
compact_engineered_features,1355000.0,1217514.0156406614,137485.98435933865,2026-05-01
compact_engineered_features,1600000.0,1711817.1755489004,-111817.17554890038,2026-05-01
compact_engineered_features,330000.0,523478.9467216503,-193478.9467216503,2026-05-01
compact_engineered_features,1410000.0,1859130.326529997,-449130.32652999694,2026-05-01
compact_engineered_features,1850000.0,2100119.7952549737,-250119.7952549737,2026-05-01
compact_engineered_features,1625000.0,1739571.3205839046,-114571.32058390463,2026-05-01
compact_engineered_features,1710000.0,1735222.341230453,-25222.341230452992,2026-05-01
compact_engineered_features,1185000.0,1109094.4024545506,75905.59754544939,2026-05-01
compact_engineered_features,900000.0,536748.3405837694,363251.6594162306,2026-05-01
compact_engineered_features,1925000.0,1828713.7847198923,96286.21528010769,2026-05-01
compact_engineered_features,1300000.0,1234270.565409216,65729.4345907839,2026-05-01
compact_engineered_features,1530000.0,1321469.3630383296,208530.63696167036,2026-05-01
compact_engineered_features,28000000.0,25875846.90865446,2124153.091345541,2026-05-01
compact_engineered_features,4000000.0,3896205.611815205,103794.38818479516,2026-05-01
compact_engineered_features,825000.0,583966.9287075282,241033.07129247184,2026-05-01
compact_engineered_features,2408888.0,2685396.4880233957,-276508.48802339565,2026-05-01
compact_engineered_features,3150000.0,2595300.430191809,554699.5698081912,2026-05-01
compact_engineered_features,1900000.0,1866039.570636444,33960.42936355597,2026-05-01
compact_engineered_features,1648000.0,2035543.1541225929,-387543.1541225929,2026-05-01
compact_engineered_features,1020000.0,1083300.7415417752,-63300.741541775176,2026-05-01
compact_engineered_features,649990.0,526078.3628603227,123911.6371396773,2026-05-01
compact_engineered_features,1765000.0,1218342.976522646,546657.0234773541,2026-05-01
compact_engineered_features,1260000.0,1435739.2571403687,-175739.2571403687,2026-05-01
compact_engineered_features,1225000.0,1144164.3832088518,80835.6167911482,2026-05-01
compact_engineered_features,3625000.0,3295099.569255001,329900.4307449991,2026-05-01
compact_engineered_features,2008000.0,1826725.761270493,181274.23872950696,2026-05-01
compact_engineered_features,2670000.0,2649880.7777761994,20119.222223800607,2026-05-01
compact_engineered_features,630000.0,844898.2477320097,-214898.24773200974,2026-05-01
compact_engineered_features,2010777.0,1586502.6426571654,424274.3573428346,2026-05-01
compact_engineered_features,735000.0,998592.36675988,-263592.36675988,2026-05-01
compact_engineered_features,4250000.0,3684018.9320244053,565981.0679755947,2026-05-01
compact_engineered_features,2050000.0,2099433.3657648875,-49433.36576488754,2026-05-01
compact_engineered_features,1310800.0,1197273.5398142592,113526.46018574084,2026-05-01
compact_engineered_features,580000.0,795666.5598658747,-215666.5598658747,2026-05-01
compact_engineered_features,1810000.0,1849857.4087260133,-39857.408726013266,2026-05-01
compact_engineered_features,1030000.0,1820200.013908335,-790200.013908335,2026-05-01
compact_engineered_features,1920000.0,2175386.530106048,-255386.5301060481,2026-05-01
compact_engineered_features,335000.0,408130.1072561202,-73130.10725612019,2026-05-01
compact_engineered_features,1700000.0,1635863.157570381,64136.84242961905,2026-05-01
compact_engineered_features,1400000.0,1533385.7143314306,-133385.71433143062,2026-05-01
compact_engineered_features,950000.0,1025260.1707422602,-75260.17074226018,2026-05-01
compact_engineered_features,1300000.0,1303482.3627614463,-3482.362761446275,2026-05-01
compact_engineered_features,2092500.0,2008359.2447461786,84140.75525382138,2026-05-01
compact_engineered_features,2111000.0,1949335.6063895058,161664.3936104942,2026-05-01
compact_engineered_features,1550000.0,1593100.8560737434,-43100.85607374343,2026-05-01
compact_engineered_features,1928888.0,1277417.4506154691,651470.5493845309,2026-05-01
compact_engineered_features,990000.0,852882.4734475878,137117.5265524122,2026-05-01
compact_engineered_features,2825000.0,2721037.8404831323,103962.15951686772,2026-05-01
compact_engineered_features,3570000.0,2006119.0115831932,1563880.9884168068,2026-05-01
compact_engineered_features,3700000.0,3456409.44491773,243590.55508226994,2026-05-01
compact_engineered_features,950000.0,928092.1476378086,21907.85236219142,2026-05-01
compact_engineered_features,480000.0,563845.3005055912,-83845.3005055912,2026-05-01
compact_engineered_features,1850000.0,2275342.7272397075,-425342.7272397075,2026-05-01
compact_engineered_features,1895000.0,1972477.662754625,-77477.66275462508,2026-05-01
compact_engineered_features,1130000.0,1190004.6691316138,-60004.6691316138,2026-05-01
compact_engineered_features,1600000.0,1475651.4024288252,124348.59757117485,2026-05-01
compact_engineered_features,550000.0,613663.1609278412,-63663.16092784121,2026-05-01
compact_engineered_features,1800000.0,2295424.1872970536,-495424.18729705364,2026-05-01
compact_engineered_features,1675000.0,1705169.0877364557,-30169.087736455724,2026-05-01
compact_engineered_features,2100000.0,2076716.5349443909,23283.465055609122,2026-05-01
compact_engineered_features,530000.0,425132.5727865102,104867.42721348978,2026-05-01
compact_engineered_features,950000.0,970104.745235105,-20104.745235105045,2026-05-01
compact_engineered_features,3175000.0,2920809.843186293,254190.1568137072,2026-05-01
compact_engineered_features,1400000.0,1848470.763063917,-448470.76306391694,2026-05-01
compact_engineered_features,749000.0,608337.9656310864,140662.03436891362,2026-05-01
compact_engineered_features,5350000.0,5007198.757908774,342801.2420912264,2026-05-01
compact_engineered_features,2551000.0,1910197.6262522542,640802.3737477458,2026-05-01
compact_engineered_features,1470000.0,1541205.6609737063,-71205.66097370628,2026-05-01
compact_engineered_features,595000.0,725581.0597507737,-130581.05975077371,2026-05-01
compact_engineered_features,420000.0,287626.2050389745,132373.79496102547,2026-05-01
compact_engineered_features,1650000.0,1916643.4971263139,-266643.49712631386,2026-05-01
compact_engineered_features,900000.0,1031032.5755840109,-131032.57558401092,2026-05-01
compact_engineered_features,3500000.0,3553912.9292337997,-53912.92923379969,2026-05-01
compact_engineered_features,659243.0,620106.5556572855,39136.4443427145,2026-05-01
compact_engineered_features,875000.0,1248907.7425356149,-373907.7425356149,2026-05-01
compact_engineered_features,311750.0,1041271.0029597781,-729521.0029597781,2026-05-01
compact_engineered_features,1850000.0,1724632.6361976652,125367.36380233476,2026-05-01
compact_engineered_features,920000.0,1471159.1691025684,-551159.1691025684,2026-05-01
compact_engineered_features,1220000.0,1864717.1701992303,-644717.1701992303,2026-05-01
compact_engineered_features,1325000.0,1890154.5793470752,-565154.5793470752,2026-05-01
compact_engineered_features,750000.0,1425933.2696252703,-675933.2696252703,2026-05-01
compact_engineered_features,950000.0,1793269.6314998665,-843269.6314998665,2026-05-01
compact_engineered_features,2715000.0,2524397.403001914,190602.5969980862,2026-05-01
compact_engineered_features,1255000.0,1204443.0012674993,50556.99873250071,2026-05-01
compact_engineered_features,800000.0,845074.9420228617,-45074.94202286168,2026-05-01
compact_engineered_features,2510000.0,2393182.114439523,116817.88556047715,2026-05-01
compact_engineered_features,1850000.0,1965477.9730676808,-115477.97306768084,2026-05-01
compact_engineered_features,1190000.0,1451895.8353527663,-261895.83535276633,2026-05-01
compact_engineered_features,1525000.0,1455023.6315977785,69976.36840222147,2026-05-01
compact_engineered_features,890000.0,974168.9598270049,-84168.95982700493,2026-05-01
compact_engineered_features,1875000.0,1847412.7736348591,27587.226365140872,2026-05-01
compact_engineered_features,455000.0,485500.73774512927,-30500.73774512927,2026-05-01
compact_engineered_features,2542800.0,2510756.380219696,32043.61978030391,2026-05-01
compact_engineered_features,1900000.0,1734433.9668835995,165566.03311640047,2026-05-01
compact_engineered_features,2237000.0,2040910.7565433914,196089.24345660862,2026-05-01
compact_engineered_features,700000.0,699252.9821037455,747.0178962545469,2026-05-01
compact_engineered_features,910000.0,1036170.378518454,-126170.37851845403,2026-05-01
compact_engineered_features,1000000.0,997874.052586383,2125.9474136170465,2026-05-01
compact_engineered_features,1475000.0,1881934.0604411298,-406934.06044112984,2026-05-01
compact_engineered_features,4008888.0,3884901.102139104,123986.89786089584,2026-05-01
compact_engineered_features,556500.0,639171.3380161915,-82671.3380161915,2026-05-01
compact_engineered_features,7800000.0,7532116.723091726,267883.2769082738,2026-05-01
compact_engineered_features,425000.0,649220.6897480834,-224220.68974808336,2026-05-01
compact_engineered_features,750000.0,1181661.241098384,-431661.2410983839,2026-05-01
compact_engineered_features,610000.0,897867.6138492726,-287867.6138492726,2026-05-01
compact_engineered_features,1200000.0,1867018.6481992009,-667018.6481992009,2026-05-01
compact_engineered_features,1900000.0,1769031.5036844916,130968.49631550838,2026-05-01
compact_engineered_features,955000.0,1054053.712237434,-99053.712237434,2026-05-01
compact_engineered_features,1475000.0,1531060.1962579836,-56060.19625798357,2026-05-01
compact_engineered_features,2670000.0,3057485.876777879,-387485.87677787896,2026-05-01
compact_engineered_features,2800000.0,2618364.9739457592,181635.02605424076,2026-05-01
compact_engineered_features,4050000.0,4025167.955213191,24832.044786809012,2026-05-01
compact_engineered_features,1100000.0,1074391.5367081184,25608.463291881606,2026-05-01
compact_engineered_features,4075000.0,4210451.393252225,-135451.39325222466,2026-05-01
compact_engineered_features,540000.0,649567.0223157199,-109567.02231571986,2026-05-01
compact_engineered_features,4300000.0,4253152.155550848,46847.84444915224,2026-05-01
compact_engineered_features,1995000.0,2137438.0183130563,-142438.01831305632,2026-05-01
compact_engineered_features,291000.0,465394.0177165001,-174394.0177165001,2026-05-01
compact_engineered_features,2800000.0,2004209.113793769,795790.8862062311,2026-05-01
compact_engineered_features,760000.0,822330.7113030851,-62330.71130308509,2026-05-01
compact_engineered_features,876000.0,1032972.4349472636,-156972.43494726357,2026-05-01
compact_engineered_features,365000.0,353288.28470224177,11711.71529775823,2026-05-01
compact_engineered_features,540000.0,512050.09985712613,27949.90014287387,2026-05-01
compact_engineered_features,1600000.0,1584090.9538015022,15909.04619849776,2026-05-01
compact_engineered_features,1350000.0,1357724.5252291197,-7724.525229119696,2026-05-01
compact_engineered_features,1895000.0,1806781.778891217,88218.22110878304,2026-05-01
compact_engineered_features,650000.0,777288.6168751386,-127288.6168751386,2026-05-01
compact_engineered_features,5000000.0,4681206.545820093,318793.4541799072,2026-05-01
compact_engineered_features,3500000.0,3366235.1038377294,133764.89616227057,2026-05-01
compact_engineered_features,3103000.0,2081528.3735436043,1021471.6264563957,2026-05-01
compact_engineered_features,4060000.0,3764807.135745016,295192.8642549841,2026-05-01
compact_engineered_features,675000.0,1445211.4621569207,-770211.4621569207,2026-05-01
compact_engineered_features,375000.0,314527.1124549381,60472.88754506188,2026-05-01
compact_engineered_features,785000.0,838534.4426670447,-53534.4426670447,2026-05-01
compact_engineered_features,600000.0,1017437.9589262689,-417437.95892626885,2026-05-01
compact_engineered_features,1383000.0,1450663.3325830197,-67663.33258301974,2026-05-01
compact_engineered_features,1250000.0,1747594.376230018,-497594.376230018,2026-05-01
compact_engineered_features,580000.0,1490586.1424272817,-910586.1424272817,2026-05-01
compact_engineered_features,3450000.0,3035082.052663533,414917.947336467,2026-05-01
compact_engineered_features,2040000.0,1867575.1816718904,172424.81832810957,2026-05-01
compact_engineered_features,680000.0,1530525.1198920198,-850525.1198920198,2026-05-01
compact_engineered_features,2350000.0,2064851.0525206067,285148.94747939333,2026-05-01
compact_engineered_features,612500.0,749549.173801528,-137049.17380152806,2026-05-01
compact_engineered_features,1850000.0,1736872.6869135578,113127.31308644218,2026-05-01
