actual,linear_predicted,best_advanced_predicted,linear_residual,advanced_residual
1530000.0,1589721.0820418743,1.551026e+06,-59721.082041874295,-21026.0
28000000.0,25834643.025187712,1.8971376e+07,2165356.974812288,9028624.0
4000000.0,3922685.520540404,3.984561e+06,77314.47945959587,15439.0
825000.0,782853.8264046938,733150.7,42146.17359530623,91849.3125
2408888.0,2909270.88470247,2.3277225e+06,-500382.88470247015,81165.5
3150000.0,2645147.371709479,2.7319905e+06,504852.628290521,418009.5
1900000.0,1883553.010367108,1.9552305e+06,16446.989632891957,-55230.5
1648000.0,2265965.5073661124,1.6250368e+06,-617965.5073661124,22963.25
1020000.0,1041986.3092811854,1.0523669e+06,-21986.309281185386,-32366.875
649990.0,699490.7540930813,654682.2,-49500.75409308134,-4692.1875
1765000.0,1345956.3154845699,1.4091162e+06,419043.6845154301,355883.75
1260000.0,1274138.550908512,1.2814985e+06,-14138.55090851197,-21498.5
1225000.0,1121751.3175269905,1.2134881e+06,103248.68247300945,11511.875
3625000.0,3441213.6511024004,3.4881165e+06,183786.34889759962,136883.5
2008000.0,1806852.3238949347,2.0523045e+06,201147.67610506527,-44304.5
2670000.0,2659918.8100461964,2.676909e+06,10081.18995380355,-6909.0
630000.0,649678.723207638,629803.44,-19678.723207638017,196.5625
2010777.0,1595495.3684204156,1.6923206e+06,415281.63157958444,318456.375
735000.0,762615.3076113157,744141.7,-27615.307611315744,-9141.6875
4250000.0,3759845.4646209013,3.966204e+06,490154.5353790987,283796.0
2050000.0,2000692.2213542436,2.0266271e+06,49307.77864575642,23372.875
1310800.0,1308183.2598089192,1.2867399e+06,2616.7401910808403,24060.125
580000.0,640346.1349084686,586235.7,-60346.13490846858,-6235.6875
1810000.0,1877712.1491120392,1.9366116e+06,-67712.14911203925,-126611.625
1030000.0,1758546.8864627064,1.1255556e+06,-728546.8864627064,-95555.625
1920000.0,2426768.9486608207,1.751531e+06,-506768.9486608207,168469.0
335000.0,334826.68834538443,319896.38,173.3116546155652,15103.625
1700000.0,1687190.8491848514,1.6720622e+06,12809.150815148605,27937.75
1400000.0,1378388.2458657874,1.435517e+06,21611.75413421262,-35517.0
950000.0,993517.3037771427,921173.8,-43517.30377714266,28826.1875
1300000.0,1419606.0078028026,1.3005016e+06,-119606.0078028026,-501.625
2092500.0,2074777.2946055364,2.119181e+06,17722.705394463614,-26681.0
2111000.0,2005810.6955477106,2.0443424e+06,105189.30445228936,66657.625
1550000.0,1439069.5805644302,1.4181488e+06,110930.41943556978,131851.25
1928888.0,1442710.075247261,1.5916175e+06,486177.924752739,337270.5
990000.0,955352.3258250414,864339.94,34647.67417495861,125660.0625
2825000.0,2761313.4412816567,3.000911e+06,63686.558718343265,-175911.0
3570000.0,2024153.9908585222,2.4729162e+06,1545846.0091414778,1097083.75
3700000.0,3420122.3369676406,3.551131e+06,279877.66303235944,148869.0
950000.0,986618.5712004437,932299.94,-36618.571200443665,17700.0625
480000.0,560855.774753151,490720.94,-80855.774753151,-10720.9375
1850000.0,2487410.6601727866,1.861267e+06,-637410.6601727866,-11267.0
1895000.0,2159532.7882243944,2.1982262e+06,-264532.78822439443,-303226.25
1130000.0,1045022.4490014128,1.0477044e+06,84977.55099858716,82295.625
1600000.0,1537255.349602197,1.526128e+06,62744.650397802936,73872.0
550000.0,707872.1163809298,601859.06,-157872.11638092983,-51859.0625
1800000.0,2388454.165412044,1.8151552e+06,-588454.1654120442,-15155.25
1675000.0,1775860.2108922189,1.7161582e+06,-100860.21089221886,-41158.25
2100000.0,2069202.8681695755,2.1038005e+06,30797.131830424536,-3800.5
530000.0,568106.540981841,520781.53,-38106.54098184104,9218.46875
950000.0,1030081.1573883112,945927.25,-80081.15738831123,4072.75
3175000.0,3055750.2927729385,3.2527085e+06,119249.7072270615,-77708.5
1400000.0,2079277.7148373337,1.3698242e+06,-679277.7148373337,30175.75
749000.0,751761.0989573443,775015.4,-2761.0989573443076,-26015.375
5350000.0,4919262.071920179,4.6696015e+06,430737.92807982117,680398.5
2551000.0,1977416.6842216826,2.319592e+06,573583.3157783174,231408.0
1470000.0,1527079.1445420124,1.5175042e+06,-57079.144542012364,-47504.25
595000.0,649894.4863355706,594598.75,-54894.486335570575,401.25
420000.0,431263.3948812551,402020.4,-11263.39488125511,17979.59375
1650000.0,1616821.597875244,1.6200341e+06,33178.402124756016,29965.875
900000.0,976093.5215911231,879980.75,-76093.52159112308,20019.25
3500000.0,3501128.992691405,3.5844278e+06,-1128.9926914051175,-84427.75
659243.0,742183.5311840732,637246.25,-82940.53118407319,21996.75
875000.0,922435.8020941757,901203.75,-47435.80209417571,-26203.75
311750.0,296319.71759678854,321286.25,15430.282403211459,-9536.25
1850000.0,1803782.1104326304,1.7921118e+06,46217.889567369595,57888.25
920000.0,1601607.2916172394,892381.94,-681607.2916172394,27618.0625
1220000.0,1879121.0179954125,1.2327352e+06,-659121.0179954125,-12735.25
1325000.0,1967996.6982293013,1.3615954e+06,-642996.6982293013,-36595.375
750000.0,1485182.055733424,789999.0,-735182.0557334239,-39999.0
950000.0,1575344.948710866,938384.3,-625344.948710866,11615.6875
2715000.0,2604588.858601671,2.7029985e+06,110411.14139832882,12001.5
1255000.0,1247219.203923513,1.2455345e+06,7780.796076487051,9465.5
800000.0,873031.0498655695,816026.75,-73031.04986556945,-16026.75
2510000.0,2424641.9215910034,2.505519e+06,85358.07840899657,4481.0
1850000.0,1848536.9594494642,1.8254879e+06,1463.0405505357776,24512.125
1190000.0,1197498.6934270433,1.2307102e+06,-7498.6934270432685,-40710.25
1525000.0,1505315.0516952134,1.500224e+06,19684.94830478658,24776.0
890000.0,1007207.1067661736,945603.5,-117207.10676617362,-55603.5
1875000.0,1964237.4601546484,1.9439929e+06,-89237.4601546484,-68992.875
455000.0,509410.07097658794,461248.2,-54410.070976587944,-6248.1875
2542800.0,2568208.761908943,2.733296e+06,-25408.761908942834,-190496.0
1900000.0,1889856.9299801588,1.910475e+06,10143.070019841194,-10475.0
2237000.0,2164417.393070721,2.2507078e+06,72582.60692927893,-13707.75
700000.0,830091.876546795,740305.9,-130091.87654679501,-40305.875
910000.0,992179.0232184045,931525.8,-82179.0232184045,-21525.8125
1000000.0,1046508.6265064894,1.0653986e+06,-46508.62650648935,-65398.625
1475000.0,2030473.3711587312,1.3378128e+06,-555473.3711587312,137187.25
4008888.0,3959115.9845001297,4.0613402e+06,49772.01549987029,-52452.25
556500.0,571937.4553553177,531410.25,-15437.455355317681,25089.75
7800000.0,6751749.470202204,8.053512e+06,1048250.5297977962,-253512.0
425000.0,442509.00712420524,428921.0,-17509.007124205236,-3921.0
750000.0,856912.4540344572,779693.94,-106912.45403445722,-29693.9375
610000.0,743940.0629833059,638256.5,-133940.0629833059,-28256.5
1200000.0,1937989.5600184617,1.2612336e+06,-737989.5600184617,-61233.625
1900000.0,1664035.8071253141,1.7530249e+06,235964.19287468586,146975.125
955000.0,974877.1279236977,926354.8,-19877.1279236977,28645.1875
1475000.0,1488378.2889699917,1.5575734e+06,-13378.288969991729,-82573.375
2670000.0,3199803.1490045665,2.792399e+06,-529803.1490045665,-122399.0
2800000.0,2696858.704401442,2.7763022e+06,103141.29559855815,23697.75
4050000.0,4166148.967924306,3.9980625e+06,-116148.96792430617,51937.5
1100000.0,1147809.886305642,1.084838e+06,-47809.88630564208,15162.0
4075000.0,3820283.5614611926,4.1137585e+06,254716.43853880744,-38758.5
540000.0,670577.1085043675,554757.9,-130577.10850436753,-14757.875
4300000.0,4086042.878670411,4.4369845e+06,213957.12132958882,-136984.5
1995000.0,1940594.9534919795,2.1155605e+06,54405.04650802049,-120560.5
291000.0,419914.2051930751,299597.34,-128914.20519307512,-8597.34375
2800000.0,2058137.7589701712,2.5954352e+06,741862.2410298288,204564.75
760000.0,850401.8837325268,718979.8,-90401.8837325268,41020.1875
876000.0,1064289.9730620086,899865.75,-188289.97306200862,-23865.75
365000.0,456058.24750518927,355599.7,-91058.24750518927,9400.3125
540000.0,650108.3020895598,537916.94,-110108.30208955985,2083.0625
1600000.0,1645101.7825425009,1.5994432e+06,-45101.78254250088,556.75
1350000.0,1428702.3607161227,1.3413285e+06,-78702.36071612267,8671.5
1895000.0,1899368.1330530941,1.9065309e+06,-4368.133053094149,-11530.875
650000.0,712568.3104836441,664410.7,-62568.310483644134,-14410.6875
5000000.0,4549333.3181556845,4.917007e+06,450666.6818443155,82993.0
3500000.0,3526217.855439299,3.6545352e+06,-26217.855439298786,-154535.25
3103000.0,2190485.187673855,2.2551315e+06,912514.8123261449,847868.5
4060000.0,3830901.060196503,4.202832e+06,229098.93980349693,-142832.0
675000.0,1343111.3323358484,645186.0,-668111.3323358484,29814.0
375000.0,367636.04733893194,391363.5,7363.952661068062,-16363.5
785000.0,827464.9238637367,818411.56,-42464.92386373668,-33411.5625
600000.0,626170.9753977491,599623.0,-26170.975397749105,377.0
1383000.0,1364780.424462353,1.3758244e+06,18219.575537646888,7175.625
1250000.0,1897488.5999197485,1.1707188e+06,-647488.5999197485,79281.25
580000.0,1336450.2294300683,715859.25,-756450.2294300683,-135859.25
3450000.0,3095122.8175529055,3.3780945e+06,354877.18244709447,71905.5
2040000.0,1982219.5674646911,2.0843275e+06,57780.43253530888,-44327.5
680000.0,1434409.475395861,788804.25,-754409.4753958611,-108804.25
2350000.0,2194020.9104851256,2.261429e+06,155979.0895148744,88571.0
612500.0,681379.1882790074,592024.25,-68879.18827900745,20475.75
1850000.0,1840663.6853366613,1.9016788e+06,9336.314663338708,-51678.75
1150000.0,1259485.0534026676,1.1604742e+06,-109485.05340266763,-10474.25
995000.0,1166608.9154048706,1.0393915e+06,-171608.91540487064,-44391.5
1700000.0,1744373.4935256587,1.6855525e+06,-44373.493525658734,14447.5
1950000.0,1801719.0960785572,1.8153215e+06,148280.9039214428,134678.5
2050000.0,2010826.5852289624,2.0454266e+06,39173.41477103764,4573.375
1675000.0,1615960.1979584317,1.590014e+06,59039.80204156833,84986.0
1850000.0,1919626.3553554267,2.190755e+06,-69626.35535542667,-340755.0
625000.0,708116.5742080434,613541.9,-83116.5742080434,11458.125
3500000.0,3819236.4779450595,4.195031e+06,-319236.47794505954,-695031.0
1900000.0,1775816.410767131,1.8431105e+06,124183.58923286898,56889.5
615000.0,762585.1106092547,633911.9,-147585.11060925468,-18911.875
400000.0,1044291.2086756933,413548.44,-644291.2086756933,-13548.4375
1840000.0,1830040.5079667955,1.8773918e+06,9959.49203320453,-37391.75
3490500.0,3245152.543647156,3.52479e+06,245347.4563528439,-34290.0
1325000.0,2050876.497727935,1.332634e+06,-725876.497727935,-7634.0
1275000.0,1232550.5883759635,1.238331e+06,42449.4116240365,36669.0
880000.0,910517.0030227447,873075.2,-30517.00302274467,6924.8125
840000.0,1539914.0823368053,824675.5,-699914.0823368053,15324.5
699000.0,760453.4568271467,687971.06,-61453.4568271467,11028.9375
746360.0,836853.1008803432,750416.6,-90493.10088034323,-4056.625
3200000.0,2742915.720947155,2.9609385e+06,457084.2790528452,239061.5
1780000.0,1686940.6840272255,1.749893e+06,93059.31597277452,30107.0
1588000.0,1594470.439586505,1.6233236e+06,-6470.439586505061,-35323.625
1475000.0,1523303.410572354,1.436344e+06,-48303.41057235398,38656.0
615000.0,662494.389733404,598814.4,-47494.38973340404,16185.625
605000.0,651181.0546487933,605717.6,-46181.0546487933,-717.625
910000.0,989441.694876257,946988.75,-79441.69487625698,-36988.75
3698000.0,3482019.4977664556,3.6093692e+06,215980.50223354436,88630.75
457000.0,536885.303386297,469634.2,-79885.30338629696,-12634.1875
1348888.0,1358713.4834793378,1.3293642e+06,-9825.483479337767,19523.75
700000.0,802418.5380200301,745652.7,-102418.53802003013,-45652.6875
5500000.0,5294676.692121018,5.621694e+06,205323.30787898228,-121694.0
1725000.0,1658217.3710298743,1.775847e+06,66782.62897012569,-50847.0
1230000.0,1038631.7015873729,1.0265575e+06,191368.29841262707,203442.5
1575000.0,2227894.7000566316,1.555743e+06,-652894.7000566316,19257.0
1630000.0,1774446.9533200793,1.6360836e+06,-144446.95332007925,-6083.625
1452750.0,1434127.6219251042,1.5312714e+06,18622.378074895823,-78521.375
11000000.0,10504145.87976737,1.3530614e+07,495854.1202326305,-2530614.0
4200000.0,3510844.4939225893,3.547374e+06,689155.5060774107,652626.0
2250000.0,1947122.6556022207,1.9673264e+06,302877.3443977793,282673.625
1905500.0,2698690.6940617543,2.132816e+06,-793190.6940617543,-227316.0
3625000.0,3441179.9805914517,3.604134e+06,183820.01940854825,20866.0
605000.0,655705.7380914927,609564.25,-50705.738091492676,-4564.25
2000000.0,1960684.2951406718,2.0721365e+06,39315.70485932822,-72136.5
745000.0,713373.438286506,733040.25,31626.56171349401,11959.75
1150000.0,1818503.7512670378,1.1775232e+06,-668503.7512670378,-27523.25
725000.0,770832.9346114723,706249.2,-45832.9346114723,18750.8125
1050500.0,1027716.2578048839,1.02560244e+06,22783.742195116123,24897.5625
1115000.0,1957123.3176933513,1.2589432e+06,-842123.3176933513,-143943.25
315000.0,349348.3929941128,298612.94,-34348.3929941128,16387.0625
3595000.0,3394141.1054562256,3.6471888e+06,200858.89454377443,-52188.75
1050000.0,1092682.9550729736,943039.56,-42682.95507297362,106960.4375
519000.0,577849.7228145086,498640.75,-58849.7228145086,20359.25
910000.0,865332.2699311387,833415.1,44667.730068861274,76584.875
1255000.0,1266465.204922929,1.2299991e+06,-11465.20492292894,25000.875
1320000.0,1404590.7208765172,1.2660082e+06,-84590.72087651724,53991.75
3650000.0,3079606.7210279433,3.245229e+06,570393.2789720567,404771.0
800000.0,890009.0484538669,792415.8,-90009.04845386685,7584.1875
705000.0,1397437.1345719732,668159.6,-692437.1345719732,36840.375
285000.0,234410.90244814195,276267.66,50589.09755185805,8732.34375
1866042.0,1695110.2002608464,1.8043339e+06,170931.7997391536,61708.125
1575000.0,1732760.950069489,1.7473882e+06,-157760.95006948896,-172388.25
2152000.0,2162372.5574978716,2.0749821e+06,-10372.557497871574,77017.875
1400000.0,2030451.575902708,1.4125135e+06,-630451.5759027081,-12513.5
4800000.0,4600936.207564974,5.0907985e+06,199063.7924350258,-290798.5
650000.0,615998.5201082294,473808.5,34001.479891770636,176191.5
1072758.0,1145741.1398844058,1.1430571e+06,-72983.13988440577,-70299.125
2320000.0,2276553.8252572697,2.328071e+06,43446.174742730334,-8071.0
1240000.0,1225163.1838986105,1.1891504e+06,14836.816101389471,50849.625
655000.0,703579.033179853,623064.1,-48579.033179852995,31935.875
840000.0,839650.1266705326,824795.9,349.87332946737297,15204.125
1645000.0,1695111.7426032405,1.7454612e+06,-50111.742603240535,-100461.25
2480000.0,2415488.818787516,2.4065808e+06,64511.181212483905,73419.25
3777000.0,3033389.076415575,3.1928145e+06,743610.9235844249,584185.5
1060000.0,1673357.3091094436,1.0496836e+06,-613357.3091094436,10316.375
1175000.0,1849785.025082346,1.1805165e+06,-674785.025082346,-5516.5
830000.0,937906.2369700895,799893.1,-107906.23697008949,30106.875
588000.0,614758.1205996514,599771.7,-26758.12059965136,-11771.6875
2700000.0,2682387.483561811,2.8392632e+06,17612.516438188963,-139263.25
530000.0,524298.062042708,523300.7,5701.937957291957,6699.3125
1960000.0,1964581.2424257335,1.9919371e+06,-4581.242425733479,-31937.125
250000.0,382977.2586196462,258235.67,-132977.2586196462,-8235.671875
800000.0,845939.4911447244,809531.2,-45939.49114472442,-9531.1875
925000.0,1588853.5355435126,928216.3,-663853.5355435126,-3216.3125
2550000.0,2330014.5545770433,2.6095822e+06,219985.44542295672,-59582.25
1700000.0,1718728.2908089054,1.8069979e+06,-18728.29080890538,-106997.875
995000.0,978271.3606600608,1.0212825e+06,16728.639339939225,-26282.5
829000.0,1551262.4635521388,808654.6,-722262.4635521388,20345.375
680000.0,662865.7074395341,625384.0,17134.292560465867,54616.0
625000.0,713700.6168747578,621836.5,-88700.6168747578,3163.5
3285000.0,3038853.8773152577,3.111877e+06,246146.12268474232,173123.0
1525000.0,1105250.5766055272,1.1134466e+06,419749.4233944728,411553.375
290000.0,237499.8028796846,293315.2,52500.197120315395,-3315.1875
1475000.0,2195152.6725245253,1.583445e+06,-720152.6725245253,-108445.0
870000.0,921039.1586949839,868418.25,-51039.158694983926,1581.75
1520000.0,2124894.400110294,1.512296e+06,-604894.4001102941,7704.0
1230000.0,1895314.2456007136,1.2646568e+06,-665314.2456007136,-34656.75
410000.0,567717.3389275911,419950.72,-157717.3389275911,-9950.71875
390000.0,491600.26591549267,397674.5,-101600.26591549267,-7674.5
3420500.0,3078158.447943246,3.289651e+06,342341.552056754,130849.0
1158000.0,1241181.4744632628,1.1967352e+06,-83181.47446326283,-38735.25
1235000.0,1224440.839116996,1.2235714e+06,10559.160883004079,11428.625
3005000.0,2787407.7616784633,2.9070352e+06,217592.2383215367,97964.75
1274000.0,1972427.3804369029,1.3207145e+06,-698427.3804369029,-46714.5
565000.0,553027.4940894883,557278.7,11972.50591051171,7721.3125
3125000.0,2927875.828964173,2.9855562e+06,197124.17103582714,139443.75
4388000.0,4087030.561833241,4.3860865e+06,300969.438166759,1913.5
1565000.0,1591078.8467285899,1.5778179e+06,-26078.84672858985,-12817.875
1550777.0,1642139.5027644194,1.6492961e+06,-91362.50276441942,-98519.125
2800000.0,2777283.879377516,3.147121e+06,22716.120622484013,-347121.0
869000.0,927298.7776123794,839341.56,-58298.7776123794,29658.4375
1235000.0,1246638.1210940303,1.2425021e+06,-11638.121094030328,-7502.125
1710000.0,1789182.0439798078,1.8252755e+06,-79182.04397980776,-115275.5
1180000.0,1352760.4103625852,1.2732198e+06,-172760.41036258521,-93219.75
987000.0,896597.5315431785,980739.75,90402.46845682152,6260.25
975000.0,1045177.716342485,949477.4,-70177.71634248504,25522.625
930000.0,947010.8506679253,914772.56,-17010.85066792532,15227.4375
4250000.0,3976719.4832895324,4.236777e+06,273280.51671046764,13223.0
1253000.0,936956.0319802599,892516.4,316043.9680197401,360483.625
1000000.0,989036.8719303245,945990.44,10963.128069675528,54009.5625
2300000.0,1901033.2726972457,2.220294e+06,398966.7273027543,79706.0
808000.0,843013.8824127207,819154.1,-35013.882412720704,-11154.125
835000.0,909445.101766024,844160.5,-74445.10176602402,-9160.5
469000.0,577322.9130616898,464969.56,-108322.91306168982,4030.4375
1557000.0,1676999.7459617876,1.5682858e+06,-119999.74596178764,-11285.75
845000.0,1524846.901947963,842886.25,-679846.901947963,2113.75
4305000.0,3780514.720380744,4.198053e+06,524485.279619256,106947.0
1080000.0,1716879.1672264487,1.0606065e+06,-636879.1672264487,19393.5
915000.0,1603503.8156750845,938725.4,-688503.8156750845,-23725.375
10325000.0,9667110.719808817,1.2301919e+07,657889.2801911831,-1976919.0
